region	scian	sector	shock_01
sinaloa	111	agricultura	17691.2588147347
sinaloa	112	explotacion_animal	1059.27052068613
sinaloa	113:115	agropecuario_forestal	201.216534320028
sinaloa	114	pesca_caza	81.2403007644119
sinaloa	211	mineria_petrolera	102.631825710792
sinaloa	212	mineria_no_petrolera	3.85000666691845
sinaloa	22	energia_electrica_agua_gas	0.397836547167603
sinaloa	23	construccion	0
sinaloa	311	industria_alimentaria	0
sinaloa	312	bebidas_tabaco	0
sinaloa	313:314	textiles_excepto_prendas	0
sinaloa	315:316	prendas_cuero_piel	0
sinaloa	321	madera	0
sinaloa	322:323	papel	0
sinaloa	324:326	industria_quimica_plasticos	0
sinaloa	327	industria_minerales_no_metalicos	0
sinaloa	331:332	industrias_metalicas	0
sinaloa	333:336	maquinaria_equipo_electronicos	0
sinaloa	337	muebles_colchones_persianas	0
sinaloa	339	otras_industrias	0
sinaloa	43	comercio_al_por_mayor	0
sinaloa	46	comercio_al_por_menor	0
sinaloa	48:49	logistica	0
sinaloa	51	medios_masivos	0
sinaloa	52	servicios_financieros	0
sinaloa	53	servicios_inmobiliarios	0
sinaloa	54	servicios_profesionales	0
sinaloa	55	corporativos	0
sinaloa	56	serivicios_manejo_de_residuos	0
sinaloa	61	servicios_educativos	0
sinaloa	62	servicios_salud	0
sinaloa	71	servicios_recreativos	0
sinaloa	72	hoteleria_restaurants	0
sinaloa	81	otros_servicios_excepto_gubernamentales	0
sinaloa	93	servicios_gubernamentales	0
fuera_sinaloa	111	agricultura	0
fuera_sinaloa	112	explotacion_animal	9533.43468617519
fuera_sinaloa	113:115	agropecuario_forestal	1810.94880888025
fuera_sinaloa	114	pesca_caza	324.961203057648
fuera_sinaloa	211	mineria_petrolera	0
fuera_sinaloa	212	mineria_no_petrolera	15.4000266676738
fuera_sinaloa	22	energia_electrica_agua_gas	3.58052892450843
fuera_sinaloa	23	construccion	210.460587437759
fuera_sinaloa	311	industria_alimentaria	61.3743679305653
fuera_sinaloa	312	bebidas_tabaco	15.1141109039141
fuera_sinaloa	313:314	textiles_excepto_prendas	0.857291412277125
fuera_sinaloa	315:316	prendas_cuero_piel	0.441904021217899
fuera_sinaloa	321	madera	0.119742890694011
fuera_sinaloa	322:323	papel	0.0339022681383045
fuera_sinaloa	324:326	industria_quimica_plasticos	0
fuera_sinaloa	327	industria_minerales_no_metalicos	0
fuera_sinaloa	331:332	industrias_metalicas	0
fuera_sinaloa	333:336	maquinaria_equipo_electronicos	0
fuera_sinaloa	337	muebles_colchones_persianas	0
fuera_sinaloa	339	otras_industrias	0
fuera_sinaloa	43	comercio_al_por_mayor	0
fuera_sinaloa	46	comercio_al_por_menor	0
fuera_sinaloa	48:49	logistica	0
fuera_sinaloa	51	medios_masivos	0
fuera_sinaloa	52	servicios_financieros	0
fuera_sinaloa	53	servicios_inmobiliarios	0
fuera_sinaloa	54	servicios_profesionales	0
fuera_sinaloa	55	corporativos	0
fuera_sinaloa	56	serivicios_manejo_de_residuos	0
fuera_sinaloa	61	servicios_educativos	0
fuera_sinaloa	62	servicios_salud	0
fuera_sinaloa	71	servicios_recreativos	0
fuera_sinaloa	72	hoteleria_restaurants	0
fuera_sinaloa	81	otros_servicios_excepto_gubernamentales	0
fuera_sinaloa	93	servicios_gubernamentales	0
